reconcilement,تصفيه ـ مصالحت ـ ميل
reconciler,صلح کرنے والا ـ مان جانے والا
reconciliate,تصفيه کرنا
reconciliation,تصفيه ـ صلح ـ موافقت
reconciliator,تصفيه کرنے والا
recondite,پوشيده ـ مخفي ـ پيچيده ـ غير معروف
reconditeness,دشوار پسندي ـ مشکل نويسي
recondition,از سر نو درست کرنا ـ مرمت کرنا
reconfirm,دوباره معلوم کرنا
reconnaissance,فوجي ديکھبھال ـ جاسوسي ـ دشمن کي حرکات و سکنات پر نظر رکھنا
reconnect,دوباره ملانا ـ دوباره جوڑنا
reconnoitre,غنيم کي فوج اور موقع کي ديکھ بھال کرنا ـ پروالي کرنا
reconquer,دوباره فتح کرنا ـطاقت سے قبضه کرنا
reconsider,دوباره غور کرنا ـ نظر ثاني کرنا
reconsolidate,دوباره منجمد کرنا
reconstitute,پھر سے مرتب کرنا ـ اصلي حالت ميں دوباره لانا
reconstruct,پھر سے بنانا ـ پھر سے درست کرنا ـاز سر نو تعمير کرنا
reconstruction,از سر نو تعمير
recontract,دوباره ٹھيکه پر دينا
reconvalescence,بيماري سے نجات پانا ـ از سر نو تندرست هونا ا
reconvert,پھر اصلي مذهب پر لانا ـ پھر بدل جانا
reconvey,دوباره پهنچانا
recook,دوباره پکانا
recopy,دوباره کاپي کرنا
record,قلم بند کرنا ـ ضبط تحرير ميں لانا ـ ياد قائم کرنا ـ کتابچه ـ تاريخ شهاشت
recordable,قابل انداراج ـ تحرير ميں لانے کے قابل
recorder,قلم بند کرنے والا ـ نقل کرنيوالا
recordingangel,کاتب اعمال فرشته ـ اعمال لکھنے والا فرشته
recount,دوباره گننا ـ تفصيل بيان کرنا ـ تشريح کرنا ـنقل کرنا
recoup,دوباره کمي پوري کرنا ـ نقصان کي تلافي کرنا
recoupment,معاوضه ـ حصول ـ تلافي
recourse,توجه ـ رجوع ـ ترکيب ـ تدبير
recover,پھر پالينا ـ پھر حاصل کرنا ـ مرض سے نجات پانا ـ پھر هاتھ آجانا
recoverable,ممکن الحصول
recoverer,پھر حاصل کرنے والا
recovery,افاقه ـ شمنا ـ وصولي ـ استحصال
recreant,نامزد ـ پست همت ـ بد عهد
recreantly,نامزدي
recreate,تجديد کرنا ـ تازه دم  کرنا ـ آرام کرنا ـ جي لگانا
recreation,آسائش  ـ آرام ـ تفريح
recreative,فرحت افزا
recrement,پھوک ـ فضله ـ کثافت
recriminate,الٹي تهمت لگانا ـ الٹا الزام دينا ـ ترکي به ترکي جواب دينا
recrimination,الٹي تهمت
recriminative,الزامي
recriminator,الٹي تهمت لگانے والا
recriminatory,الزامي
recross,دوباره پار کرنا
recrudesce,پھر پھوٹ پڑنا ـ پھر زور هونا
recrudescence,پھر زور پکڑنا
recrudescent,دوباره زور پکڑنے والا
recruit,نئي بھرتي کرنا ـ تقويت دينا ـ تازه دم کرنا
recruiter,نئي بھرتي کرنيوالا
recruitment,نئي بھرتي
rectangle,مستطيل
rectangular,قائم الزاويه شکل کا
rectifiable,اصلاح پذير ـ قابل تلافي
rectification,تصحيح ـ اصلاح
rectifier,تلافي کرنيوالا ـ اصلاح  کرنے والا
rectify,درست کرنا ـ غلطي دور کرنا ـ ٹھيک کرنا
rectilinear,خط مستقيم
rectitude,راستيـ راست بازي ـ سچائي
rector,حلقه کا پادريـ مدرسه کاصدر ـ ناظم
rectorate,رکٹر کا عهده
rectorship,رکٹر کا منصب
rectory,پادری کا مکان ۔
rectum,بڑي انتري کا آخري حصه ـ مقعد
recumbency,ليٹا هوا هونا ـ تکيه لگانا ـ استراخت
recumbent,تکيه لگانے هوئے ـ جھکا هوا
recuperate,صحت يا توانائي حاصل کرنا ـ تندرست هو جانا ـ سنبھل جانا
recuperation,شفايابي ـ صحتيابي
recuperative,تلافي نقصان کے متلعق ـ بازيابي کا
recur,دوباره خيال آنا ـ عود آنا ـ پھر واقع هونا
recurrence,باربار واقع هونا
recurrent,ره ره کر هونے والا ـ متواتر واقع هونے والا
recurrently,پيچھے مڑتے هوئے ـ باربار
recurvate,پيچھے کو جھکا هوا ـ خميدگي ـ پيچھے کي طرف جھکاؤ
recurvature,الٹي موڑ ـ خميدگي
recurve,پھر سے جھکانا ـ پيچھے مڑنا
recusancancy,عدولي حکمي ـ سر کشي
recusance,عدولي حکمي ـ سرکشي
recusants,کليسائے انگلستان کا منکر ـ سر کش
red,سرخ ـ لال ـ احمري ـ قرمزي ـ خون کے رنگکا
redact,اشاعت کيلئے تيار هوناـ کتاب کي تدوين کرنا
redaction,تدوين ـ تاليف
redactor,تدوين کرنے والا
redbook,فہرست مضامین ۔
redchalk,گيرو
redden,لال هوجانا ـ سرخ هوجانا
reddish,سرخ گوں
reddition,صفائي ـ درستي ـ بچاؤ ـ لڑنے والوں کو عليحده کرنا
reddle,لال مٹي
redecorate,دوباره سجانا
redeem,چھڑا لينا ـ واپس لينا ـ پھر سے خريد لينا ـ بچانا ـ نجات دلانا
redeemable,اصلاح پذير
redeemer,حضرت عيسي عليه السلام کا لقب ـ شفيع
redemand,دوباره مطالبه کرنا
redemption,محلفي ـ تلافي ـ خلاصي ـ کفاره ـ چھٹکارا
redemptive,کفاره گناه کا ـ تلافي کا
redescribe,دوباره بيان  کرنا
redesign,دوباره ڈيزائن کرنا
redevelop,دوباره ترقي دينا
redeveloper,دوباره ترقي دينيوالا
redeye,لال آنکھيں ـ شرابي آنکھيں
redhanded,جرم کرتے هوئے ـ موقعه پر ـ رنگے هاتھوں
redingote,عورتوں کے پهننے کا لباده اوور کوٹ
redintegrate,دوبره مکمل کرنا ـ مرمت کرکے اصلي حالت پر لانا ـ تجديد کرنا
redintegration,عمل ترميم ـ اصلي حالت پر لانا ـ تجديد
redirect,نئي هدايت دينا ـ دوسرے پته پر روانه کرنا
rediscount,دوباره رعايت کرنا
rediscover,پھر پالينا ـ دوباره دريافت کرنا
rediscovery,دوباره وصولي
redistribute,پھر تقسيم کرنا ـ پھر بانٹنا
redistribution,دوباره تقسيم
redivide,دوباره تقسيم کرنا
redness,انقلاب پسندي ـ لالي
redo,پھر سے کرنا ـ دوباره کرنا
redolence,تيز خوشبو ـ خوشبو
redolent,کسي کي ياد دلانے والا ـ خوشبودار
redouble,تاش ـ ڈيل کو ري ڈبل کرنا
redoubt,قلعه کا اندروني حصه
redoubtable,دهشت انگيز ـ خوفناک
redound,فاضل هونا ـ سوا هونا ـ زياده هونا ـ لوٹنا ـ حق دينا
redress,ٹھيک کرناـ درست کرناـ چاره سازي کرناـ خرابي دور کرنا ـ تلافي کرنا ـ داد رسي کرناـ حق دينا
redresser,ٹھيک کرنے والا ـ تدراک کرنے والا
redtape,دفتري ضابطه کي سخت پابندي
redtapism,دفتري کاروائي کي  رسمي پابندي
redtapist,دفتري قاعدوں کا پابند ـ لکير کا فقير
reduce,گھٹانا ـ کمي کرنا ـ کمزور کرنا ـ طاقت کم کرنا
reducer,کم کرنے والاـ گھٹانے والا
reducible,جس کو مغلوب کيا جا سکے ـ تخفيف کے قابل ـ قابل تحويل
reduction,تخفيف ـ تقليل ـ کمي ـ منهائي ـ تسخير
redundance,فضول يا زائد هونا ـ بھتات
redundancy,فضول هونا ـ زائد هونا
redundant,زائد ـ فضول ـ حشو
redundantly,بھرتي کے طور پر ـ فروائي سے
reduplicate,دگنا کرنا ـ دو چند کرنا ـ دهرا کرنا
reduplication,دو چند يا دونا هونا ـ هو بھو تقليں ـ حرف کي تکرار
reecho,گونجنا ـ صدا پيدا کرنا ـ صدا کو دهرانا
reed,نرسل ـ سرکنڈه ـ بے ـ بانسر ي ـ مرليـ منهال لگانا
reediness,سرکنڈے کي کثرت
reeding,ايک يورپي پرنده جس کي داڑھي هوتي هے
reedy,سر کنڈا بھرا ـ نے کا
reef,چٹانوں کا سلسله ـ ياد بانچه لپيٹنا
reefer,بادبانی کا کام کرنے والا ۔ ناخدا ۔ مدد گار کپتان ۔
reek,بخارات نکلنا ـ دھواں نکلنا
reeker,بو دينے والا
reel,اٹيرنا ـ چرخي پر چڑھانا ـ لڑکھڑانا ـ بے قابو هونا
reelect,ايک شخص کو دوباره منتخب کرنا
reelection,دوباره انتخاب
reelingly,چکراتے يا لڑکھڑاتے هوئے
reembark,جھاز پر بھر سوار هونا
reemerge,پھر ظهور هونا ـ پھر برآمد  هونا
reenact,مقرر قانون بنانا ـيا جاري کرنا ـ دوباره کھيل دکھانا
reenjoy,دوباره لطف اندوز هونا
reenter,دوباره داخل هونا
reentrance,دوباره داخله
reentry,پھر داخل هونا
reestablish,دوباره مستحکم هونا
reeve,جھاز کے کنڈے ميں رسي ڈالنا ـ سيندھنا ـ عامل ـ حاکم ـ ضلع کا صدر
reexamination,دوباره امتحان لينا
reexamine,دوباره امتحان لينا
reexchange,دوباره تبديل کرنا
reexhibit,دوباره منع کرنا
refection,کام کے بعد کا کھانا ـ آرام
refectory,کھانے کا کمره ـ طعام خانه
refer,استصواب کرنا ـ صلح لينا ـ مشوره ليناـ حواله دينا ـ دريافت کرنا
referable,قابل اصلاح ـ دريافت کرنے کے قابل
referee,ثالٹ ـ منصف ـ کھيل کا نگراں
reference,حواله  ـ استصواب ـ رجوع ـ تعلقـ استفسار
referendary,وه عهده دار جو بادشاه يا پوپ کے طرف سے درخوستوں کا جواب دے ـ رپورٹ کرنے والا ـ مشير عدالت
referendum,رائے دھندگان سے کسي معامله ميں براه راست استصواب
refill,دوباره بھرنا
refillable,دوباره بھرنے کيقابل
refine,صاف کرنا ـ مصفا کرنا ـ خالص بنانا ـ ميل دور کرنا
refinement,شستگي ـ صفائي  ـ آراستگي ـ نزاکت
refiner,صاف کرنے والاـ مصفا کرنے والا
refinery,تيل صاف کرنے کا کارخانه
refit,مرمت کرنا ـ درست کرنا ـ پھر ٹھيک کرنا
reflation,مقدار زر يا سکه جاريه کو اپني اصلي حالت ميں لاکرپھر مصنوعي طريقوں سے اس ميں  اضافه کرنا
reflect,منعکس کرنا ـ عکس ڈالنا ـ مظهر هونا
reflection,انعکاس ـ منعکس
reflective,مستغرق ـ متفکر ـ خيال ميں ڈوبا هوا
reflectively,غور و فکر سے
reflectiveness,غور وخوض ـ سنجيدگي
reflector,عکس انداز ـ عکس ڈالنے والا آله
reflex,عکس ـ پرتو ـ مظهر
reflexibility,عکس اندازي ـ انعکاس
reflexible,انعکاس پذير ـ عکس انداز
reflexive,فعل معکوس ـ جو فاعل کي طرف راجع هوا
refloat,غرق شده کشتي کو دوباره ترانا ـ قابل سفر بنانا
refluence,جزر ـ پاني کا اتار
refluent,اتار پر ـ اترتا هوا پاني ـ الٹا نهنے والا
reflux,جزر ـ بھٹا ـ اتار
reforest,پھر سے جنگل لگانا
reforestation,دوباره جنگل بنانا
reform,سياسي اصلاح کرنا يا هونا ـ درست کرناـ مهذب بنانا ـ پھر مرتب کرنا
reformable,درست کرنے قابل ـ مرتب کرنے کے قابل
reformation,درستي ـ اصلاح عمل
reformative,تجديدي ـ اصلاحي
reformatory,اصلاحي ـ تاديبي
reformer,اصلاح کا حامي ـ اصلاح کرنے والا
refract,متفرق کرنا ـ منتشر کرنا ـ راه راست سے پھير دينا
refraction,انعطاف ـ شعاعوں کا انتشار
refractor,شعاعوںکو موڑ دينے والا ـ شيشه ـ شعاع کش شيشه
refractorily,سختي سے ـ متمردانه ـ سرکشانه
refractoriness,انحراف ـ تمرد
refractory,سر کش ـ متمرد ـ منحڑف ـ پھرا هوا
refrain,روکن اـ باز رکھنا ـ ضبط کرنا ـ ترک کرنا
refrangibility,انحراف شعاع
refrangible,موڑے جانے کے قابل ـ مڑنے والي ـ انعطاف
refreeze,دوباره منجمد کرنا
refresh,آرام دينا ـ تازه دم کرنا ـ جان ميں جان آنا
refresher,فرحت بخچنے والا ـ تازه دم کرنے والا
refreshingly,فرحت بخش طور پر
refreshment,آرام ـ آسائش ـ ترو تازگي ـ کھانے پينے کي هلکي چيزيں
refrigerant,ٹھنڈا کرنے والا ـجمانے والا
refrigerate,مجمد کرنا ـ جمادينا ـ سر کر دينا ـ حرارت دور کرنا
refrigeration,ٹھنڈا هو جا نا ـ جمنا ـ سرد کرنے کا عمل
refrigerator,براده ـ خشک ساز آله ـ ٹھنڈا کرنے والي الماري
refrigeratory,ٹھنڈا کرنے والا ـ ٹھنڈا کرنے کا ظرف
refuge,جائے پناه ـ امن ـ پناه
refugee,پناہ گیز ۔ مہاجر ۔ پناہ گزین ۔
refulgence,نور ـ روشني ـ درخشاں
refulgent,تابان ـ روشن ـ منور
refund,واپس کرنا ـ لوٹا دينا
refundable,واپس کرنے کے قابل
refunder,واپس کرنے والاـ لوٹا دئنے والا
refundment,رقم کي واپسي ـ باز ادائي
refurbish,دوباره صقيل کرنا  ـ چمکانا
refurnish,نئے ساز وسامان سے آراسته هونا
refusable,نامنظور کرنے کے لائق ـ واپس کرنے کے قابل
refusal,ناپسنديدگي ـ کورا جوابي ـ نامنظوري
refuse,انکار کرنا ـ نامنظوري کرناـ قبول نه کرنا
refuser,انکار کرنے والا ـ قبول نه کرنے والا
refutable,جھٹلانے کے قبل ـ قابل ترديد
refutals,ترديد
refutation,ترديد
refute,جھوٹا ثابت کرنا íـ جھٹلانا ـ غلط ثابت کرنا
refuter,جھٹلانے والا ـ غلط ثابت کرنيئ والا
regain,پھر پانا ـ پھر حاصل کرنا
regainer,پھرحاصل کرنے والا
regal,شاهانه ـ خسروي
regale,دعوت کھانا ـ پرتکلف دعوت ميں شريک هونا ـ خوشبو ـ ذائقه ـ دعوت کرنا
regalement,خاطر مدارت
regalia,شاہی اختیارات ۔ شاہا نہ لوازمات ۔ شاہی سازوسامان ۔
regalism,يه عقيده که بادشاه ديني معاملات ميں واجب الاطاعت هيں
regality,شاهي اختيارات ـ لوازمات سلطنت
regard,ديکھنا ـ لحاظ کرنا ـ ادب کرنا ـغور کرنا ـ دھيان ميں لانا
regardful,احترام کرنے والا
regardless,بے فکر ـ بے ادب ـ قطع نظر
regatta,کشتي راني کا مقابله
regelate,پھر جم جانا ـ برف کا پگھل کر پھر جم جانا
regency,نيابت شاهي ـ منتظمين سلطنت
regenerate,پھر پيدا کرنا ـ نيا جنم دينا ـ زندگي بخشنا
regeneration,نئي زندگي ـ هدايت يافتگي
regenerative,روح پرور ـ اصلاحي
regenerator,پھر پيدا کرنے والا ـ اصلاح کرنے والا
regent,نائب رياست ـ بادشاه کا قائم مقام
regerminate,پھر پھوٹنا ـ پھر نکل آنا
regicide,شاه کش ـ شاه کشي
regie,حکومت کي اجاره داري
regild,دوباره سونے کا ملمع چڑھانا
regime,حکومت ـ نظام عهد
regimen,ڈھنگ ـ قاعده ـ علاج کا ايک دور ـ حکومت
regiment,ايک هزار سپاهيوں کا دسته
regimental,فوج کا ـ رجمنٹ کا
regimentation,گروه بندي کرنا ـ انتظام کرنا ـ لشکر بنانا
regina,ملکه وقت ـ فرمانروا
reginal,خطے کا ـ اقليم کا ـ علاقائي
region,اقليم ـ رياست ـ ديس
regional,خطے کا ـ اقليم کا
register,درج کرنا ـ اندراج کرنا ـ فهرست ميں شامل کرنا ـ ياد رکھنا ـ داخله لينا
registerable,درج کرنا کے قابل ـ ياد رکھنے کے قابل
registerer,درج کرنے والا ـ ياد رکھنے والا
registership,محافظ دفتري
registrable,قابل اندراج
registrar,رجسٹرارò
registrarship,محافظ دفتري
registration,داخله ـ اندراج
registry,اندراج ـ داخله
regnal,بادشاه کے دور حکومت کے متعلق
regnancy,حکومت ـ اقتدار
regnant,مقبول عام ـ مروجه
regorge,نگلنا ـ پھوٹ پڑنا ـ ابلنا ـ پھر کها جانا
regrant,پھر عطا کرنا
regrate,بازار ميں کوئي جنس خريد کر وهيں زياده داموں  ميں بيچنا ـ پتھر  اوپر سے چھيلنا
regress,مراجعت کرنا ـ پھر جانا ـ پلٹ جانا
regression,واپسي ـ باز گشت
regressive,رجعت پسندانه ـ رجعت ميں
regressiveness,رجعت ـ واپسي
regressor,مراجعت کرنے والا ـ پلٹ جانے والا
regret,افسوس کرنا ـ پچھتانا ـ ملول کرنا ـ ادس هوناò
regretable,قابل افسوس
regretful,غمگین ۔
regretfully,افسوس کيساتھ
regretfulness,حسرت ـ ملال ـ ندامت
regroup,از سر نو نوگروه بندي کرنا
regular,باقاعدهـ باضابطه ـ برابر ـ حسب معمول ـ حسب دستور
regularity,همواري ـ پابندي وقت ـ باقاعدگي ـ يکسانيت
regularization,باضابطه کرنا ـ باقاعده بنانا
regularize,وقت کا پابند کرنا ـ اصول کے تحت لانا
regularizer,وقت کا پابند کرنے والا
regularly,حسب معمول
regulate,باقاعده کرناـ پابند کرنا ـ ٹھيک کرنا
regulation,قانون ـ ضابطه ـ حکم
regulative,ترتيبي ـ تنظيمي
regulatively,باقاعدگي
regulator,حرکت کو منظم کرنے والا ـ باقاعده رکھنے والا پرزه
reguline,بغير صاف کي هوئيـ خام دھات
regulus,کچي دھا ت ـ مرکب دھات
regurgitate,اگل دينا ـ پيچھے کو بھنا
rehabilitate,بحال کرنا ـ سابقه حالت پر لانا ـ پھر آباد کرنا
rehabilitation,سرفرازي ـ بحالي
rehabilitator,بحال کرنے والا ـ سابقه حالت پر لانے والا
rehandle,پھر کام لينا ـ دوباره استعمال ميں لانا
rehash,پراني چيزوں کو نيا بنا کر پيش کرنا
rehear,مقدمه کي از سر نو سماعت کرنا
rehearsal,باز خواني ـ مکرر خواني ـ مشق ـ حفظ کيا هوا بيان سنانا ـ اعاده
rehearse,دھرانا ـ دوباره سنانا ـ دوباره کهنا
rehearser,دوباره کهنے والا
rehumanize,پھر سے انسان بنانا ـ انسانيت پيدا کرناـ پھر سے مهذب بنانا
reich,جرمني کي جمهوري حکومت
reicharath,آسٹريا کي پارليمنٹ
reichstag,ريشاخ ـ جرمني کي پارليمنٹ
reified,مشکل کر دينا
reify,مشتکل کر دينا ـ کسي غير مرئي هستي کو مادي شکل دينا
reign,رياست حکومت ـ راج ـ عمداري ـ بادشاهت کرنا ـحکومت کرناـ چھايا هواـ سلطنت کرنا
reigningbeauty,حسينه روزگار ـ ملکه جھاں
reignite,دوباره جلانا ـ دوباره آگ لگانا
reimbursable,واپس کرنے کے قابل
reimburse,واپس کرنا ـ لوٹا دينا ـ نقصان کا معاوضه دينا ـ پورا کرنا ـ روشن کرنا
reimburseable,پورا کرنے کے قابل ـ واپس کرنے کے قابل
reimbursement,بے باقي ـ واپسي ـ تلافي
reimport,بھيجتے هوئے مال کو بھر منگانا ـ برآمدشده مال کو پھر درآمد کرنا
reimpose,پھر عائد کرنا ـ دوباره نافذ کرنا
rein,باگ دوڑ ـ لگام ـ عنان ـ راس ـ اختيار ـ عنان حکومت
reincarnate,دوباره جنم دينا ـ دوباره وجود دينا
reincarnation,از سر نو توليد و تجسيم ـ دوسرا جنم ـ اوتار
reindeer,ایک کا قطبی ہرن ۔
reinforce,مدد پهنچانا ـ کم دينا ـ مضبوط کرنا
reinforcement,مدد ـ زائد امداد ـ کمک ـ امداي فوج
reinforcer,مدد دينے والا
reinform,دوباره اطلاع دينا
reingratiate,دوباره رسوخ پانا ـ پھر منظور نظر هو جانا
reinjured,دوباره زخمي هونا
reink,پھر سياهي پھرنا ـ پھر سياهي سے لکھنا
reinless,بے قابو ـ بے لگام
reins,گردے ـ پٹھا ـ من ـ دل ـ طبيعت
reinsert,پھر داخل کرنا ـ دوباره داخل کرنا ـ دوباري لکھنا
reinspect,دوباره معائنه کرنا
reinspection,دوباره معائنه
reinstall,دوباره جمع کرنا
reinstate,پھر مقرر کرنا ـ بحال کرنا ـ تندروست کرنا
reinstatement,بحالي ـ باز تقرر
reinstruct,دوباره هدايت کرنا
reinsure,پھر بيمه کرانا ـ بيمه منتقل کرنا
reinter,دوباره داخل هونا
reinvest,از سر نو روپيه لگانا
reinvestigate,دوباره تفتيش کرنا
reinvestigation,دوباره تفتيش کرنا
reinvestiture,عطائے خلوط ـ عطائے منصب
reinvestment,از سر نو روپيه لگانا
reinvigorate,نئي روح ڈالنا ـ نئي طاقت  پيدا کرنا
reinvigoration,دوباره استحکام
reinvite,دوباره مدعو کرنا
reissue,پھر جاري کرنا ـ پھر نافذ کرنا ـ مکرر شائع کرنا
reissuer,پھر جاري کرنے والا
reiterate,دهرانا ـ مکرر کهنا ـ باربار کهنا
reject,رد کرنا ـ ناپسند کرنا ـ نا منظور کرنا ـ ترک کرنا
rejectable,ناپسند ـ نااهل ـ ترک کرنے کے قابل
rejectamenta,کوڑا کرکٹ ـ ميل کچيل ـ فضله
rejecter,رد کرنے والا ـ ترک کرنے والا
rejection,انکار ـ ناپسنديدگي
rejector,رد کرنے والا
rejoice,خوش هونا ـ شادمان هونا ـ محفوظ هونا
rejoicer,خوش هونے والا ـ شادما ن هونے والا
rejoicing,جشن ـ شادي
rejoicingly,شادماني سے ـ خوشي سے
rejoin,جواب دعوي داخل کرنا ـ دوباره شامل هو جانا ـ متحد هونا
rejoinder,جواب الجواب ـ رد جواب
rejudge,تجويز ثاني کرنا ـ نظر ثاني کرنا
rejuvenate,اعاده شباب کرنا ـ نئے سرے سے  جوان بنا دينا
rejuvenation,تجديد شباب
rejuvenator,تجديد شباب کرنے والي ـ اعاده شباب کي دوا
rejuvenesce,از سر نو جوان هونا ـ نئي جواني پانا
rejuvenescence,نئي جواني
rejuvenescent,پھر سے جوان هونے والا
rejuvenize,اعاده شباب کرنا ـ نئے سرے سے جوان بنا دينا
rekindle,دوباره جلا نا يا جلنا ـ دوباره روشن کرنا
relapse,پھر آنا ـ پھر مبتلا  هونا ـ بيماري عود کر آنا
relapser,پھر آنے والا ـ پھر مبتلا هونے والا
relatable,کهنے کے قابل ـ بيان کرنے کے قابل
relate,کهنا ـ قصه کهنا ـ روايت کرنا ـ تعلق پيدا کرنا ـ راطبه قائم کرنا
relater,بيان کرنے والا ـ کهنے والا
relation,رشته دار ـ بيان ـ تذکره
relational,رشته کا ـ نسبتي
relationship,تعلق ـ نسبت
relative,رشته دار ـ عزيز ـ قرابتدار ـ اضافي ـ متناسب
relatively,متفقه طريقے سے
relativism,يه نظريه که انسان علم انسان اضافي هے
relativity,نظريه اضافيت
relax,ڈھيلا کرنا ـ نرم کرنا ـ کمزور کرنا ـ سست کرنا ـ دل بهلانا ـ تفريح کرنا
relaxant,ملين دوا
relaxation,ڈھيلا پن ـ تفريح ـ رعايت
relaxer,دل بھلانے والا
relaxingclimate,سست کردينے والا آب وا هوا
relay,گھوڑوں اور کتوں کي ڈاک چوکي ـ بدل چوکي
relayrace,دوڑ جس ميں تين يا چار آدمي ايک ٹيم کے حصه ليتے هيں
releasable,قابل نمائش ـ قابل رهائي
release,چھوڑ دينا ـ دعوي ترک کرنا ـ رھا کرنا ـ آزاد کرنا
releaser,چھوڑنے والا ـ دست برادر هونے والا ـ ترک کرنے والا
relegable,جلا وطني کے قابل
relegate,جلا وطني کرنا ـ ملک سے خارج کرنا
relegation,گرايا جانا ـ اخراج ـ جلاوطني
relent,نرم هونا ـ نرم کرنا ـ پگھلانا ـ هلکا پرنا  ـ رحم کرنا ـ ترس کھانا
relentigly,ترس کھا کر ـ رحم کھا کر
relentless,بے رحم ـ سنگدل
relentlessness,بے رحمي
relevance,مفيد مطلب هونا ـ مسئله سے متعلق هونا
relevancy,مفيد مطلب هونا
relevant,مناسب ـ حسب حال ـ باموقع
relevantly,اپنے محل پر ـ تعلق سے
reliability,متعبر هونا ـ قابل اعتماد هونا
reliable,معتبر ـ قابل و شوق ـ بھروسے کا
reliableness,وثوق هونا ـ بھروسه کا هونا
reliably,معتبر طريقے سے
relian,بھروسه کرنے والا ـ اعتبار کرنے والا
reliance,اعتماد ـ اعتبار ـ بھروسه
relic,نشان ـ اثر ـ کھنڈر ـ تحفه ـ يادگار
relief,آرامـ سکھ ـ چين ـ درد ميں کمي ـ مدد
relieffund,رقم برائے امدادـ امدادي رقم
reliefmap,وه طبعي نقشه جس ميں قدرتي چيزيں ابھار کر يا رنگ بھر کر دکھائي جاتي هيں
reliefwork,خيراتي کام ـ امدادي کام ـ تعميري کام
relievable,قابل امداد ـ قابل سبکدوشي
relieve,ابھارنا ـ اونچا کرنا ابھار کر دينا ـ اعانت کرنا
reliever,اونچا کرنے والا ـ اعانت کرنسے وال ـ سبکد و شي کرنے والا
religion,مذهب ـ دين ـ عقيده ـ ايمان ـ ايمان بالغيب
religioner,مذھبي جماعت کا رکن ـ ديندار آدمي
religionism,مذھبي جنون ـ تنگدلي ـ تعصب ـ مذھب پرستي
religionist,مذھبي ديوانه ـ مذھب پرست
religionize,مذھبي رنگ چڑھانا ـ مذھبي جوش پيدا کرنا
religionse,کٹر ديندار ـ ديوانه مذھب
religiosity,مذھبیت ۔ مذھبی جنون ۔
religious,ديني ـ مذھبي ـ شرعي
religiously,احتياط سے ـ ايمان سے
religiousness,تقوي ـ خدا ترسي
relinquish,چھوڑنا ـ ترک کرنا ـ دست کش هونا
relinquisher,ترک کرنے والا ـ چھوڑنے والا
relinquishment,وا گزاست ـ دست کشي
reliquary,تبرکات رکھنے کا صندوق
relish,چکھنا ـ لطف اندوز هونا ـ مزا اٹھنا ـ مزيدا ر بنانا ـ مرغوب بنانا ـ بو دينا ـ خوش ذائقه کرنا
relishable,ذائقه دار ـ مرغوب
reload,پھر بھرنا
reloader,پھر بھرنے والا
relucent,شفاش ـ چمکتا هوا ـ صاف ـ تاباں
reluctance,نارضامندي ـ بيدلي  ـ بے اعتناهي
reluctancy,نارضامندي سے
reluctant,بے دل ـ نارضامند
reluctantly,چار و ناچار ـ نارضامندي سے ـ بے دلي سے
reluctate,بد دل هونا ـ ناراض هونا
reluctation,مزاحمت ـ ناپسنديدگي
relume,دوباره جلانا ـ پھر روشن کرنا ـ پھر منور کرنا
rely,تکيه کرنا ـ بھروسه کرنا ـ اعتبار کرنا
remain,باقي رهنا ـ رک جانا ـ چھوٹ جانا
remainder,بچت ـ بقيه ـ پس مانده ـ تها سها ـ حاصل ـ وراثت ـ گزاره ـ باز گشت
remake,پھر بنانا ـ نئي طرح بنانا
reman,مزيد آدمي مهيا کرنا ـ مزيد مدد لگانا
remand,واپس بھيج دينا ـ لوٹا دينا ـ حوالات ميں رکھنا ـ مزيد حراست کا حکم دينا
remanent,بقيه ـ پس مانده ـ بچا کھچا
remark,غور کرنا ـ ديکھنا ـ غور سے ديکھنا ـ ذکر کرنا ـ مشاهده کرنا
remarkable,عجيب ـ نادر ـ قابل غور ـ ممتاز ـ نماياں ـ غير معمولي
remarkableness,مخصوصيت ـ امتيازـ ندرت
remarkably,عجيب طور سے ـ از بس ـ نماياں طور پر
remarker,غور کرنے والا ـ مشاهده کرنے والا
remarriage,پھرشادي کرنا ـ دوباره شادي کرنا
remarry,دوبارپ بياه کرناـ دوسرا عقد کرنا
remediable,تدراک پذير ـ قابل تلافي
remedial,علاجي ـ اصلاحي
remediless,بيبس ـ ناچار
remedy,علاج معالجه ـ السير ـ نسخه
remember,ياد رکھنا ـ خيال کرنا ـ ذهن ميں رکھنا ـ نه بھولنا
rememberable,ياد رکھنے کے قابل
rememberer,ياد رکھنے والا
remembrance,ياداشت ـ حافظه ـ سلام دعا
remembrancer,ياد دلانے والا ـ سرکاري قضه وصول کرنے والا ـ ياد رکھنے والا
remiform,پنکھ جيسا ـ چپو جيسا
remigrate,جھاں سے هجرت کي تھي پھر وهيں واپس آنا ـ واپس جانال
remind,ياد دلانا ـ جتانا ـ ياد دهاني کرنا
reminder,ياد دهاني ـ تاکيد ـ دوباره ياد دلانے والا مراسله
remindful,ياد دلانے والا
reminiscence,ياد ـ تذکره ـ واقعات کي ياد ـ ياد دهاني
reminiscent,گزرے هوئے واقعات ياد رکھنے والا
reminiscential,ياد دلانے والا ـ ياد تازت کرنے والا
reminiscently,ياد دلاتے هوئے
